Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
CARESOL PLUS CAP-1,GPP,PMP DRUGS&SURGICALS,-,0,S4J083C,2026-09-01,50.0,100,2025-07-05,2497
AMOXYCLAV DUO D/S 30ML-1,ABOTT,PMP DRUGS&SURGICALS,-,-,MFL0255,2026-09-01,150.0,2,2025-09-06,4387
C-BIOTIC EAR DROPS 10ML-1,ELIXIR G,PMP DRUGS&SURGICALS,-,-,MO24J02,2026-09-01,60.0,6,2025-04-14,344
CHLORAMPHENICOL APPLICAPS-1,GENARAL,PMP DRUGS&SURGICALS,BTL,00,SOFT2322,2026-09-01,100.0,60,2025-12-08,7001
MONTAS L-KID-1,INTAS,PMP DRUGS&SURGICALS,GN,0,3004,2026-09-01,40.0,42,2025-07-21,2942
ORS LIQUID 200ML-1,DR.MOREP,PMP DRUGS&SURGICALS,-,-,CIPLA,2026-09-01,31.5,6,2026-03-25,9946
LEVOZET TAB-1,CADILA G,PMP DRUGS&SURGICALS,-,0,SP238515,2026-09-01,20.0,1,2024-04-13,266
KETOL CREAM 10GM-1,INTA GN,PMP DRUGS&SURGICALS,-,-,UJA39,2026-09-01,50.0,1,2026-01-24,8378
BL2391A   1/10/2026  2       40.00       6309 - 19/12/2024 - HALOPAR TAB-1,DANISH H,PMP DRUGS&SURGICALS,-,5,HRA24003,2026-10-01,30.0,14,2025-07-14,2749
FUNGITOP CREAM 15GM-1,MICRO,PMP DRUGS&SURGICALS,-,-,HUKB60,2026-10-01,30.0,2,2025-06-28,2268
KETOL-B CREAM 10GM-1,PRE,PMP DRUGS&SURGICALS,-,-,KB-2407,2026-10-01,60.0,2,2025-12-25,7491
ORS LIQUID 200ML-1,DR.MOREP,PMP DRUGS&SURGICALS,-,-,APPLE,2026-10-01,32.04,4,2025-09-13,4612
CANAZOLE CREAM 15GM-1,LUPIN GN,PMP DRUGS&SURGICALS,-,-,AH37,2026-11-01,40.0,5,2025-09-13,4612
COTTON WOOL 200GM-1,GENARAL,PMP DRUGS&SURGICALS,-,-,JAYAMARI,2026-11-01,150.0,1,2024-09-27,4316
COTTON WOOL 200GM-1,GENARAL 200GM,PMP DRUGS&SURGICALS,-,-,JAY,2026-11-01,150.0,1,2024-12-20,6328
BM-1,ZENLABS,PMP DRUGS&SURGICALS,-,00-4,3/26,2026-11-01,120.0,29,2026-05-02,RTL
IODINE TINCTURE 15ML-1,GENARAL,PMP DRUGS&SURGICALS,-,-,TB-03,2026-11-01,16.88,3,2026-04-17,449
KNEE CAP XL-1,DYNA,PMP DRUGS&SURGICALS,-,-,ACTIFIT,2026-11-01,140.0,2,2025-12-13,7139
LIP BALM 10GM-1,KARNANI,PMP DRUGS&SURGICALS,-,-,SHYNE,2026-11-01,50.0,4,2025-12-20,7341
KNEE CAP LARGE-2,DUROCARE,PMP DRUGS&SURGICALS,-,-,ACTIFITT,2026-11-01,140.0,4,2025-12-13,7139
MONTAS-FX TAB-1,INTAS,PMP DRUGS&SURGICALS,GN,0,3004,2026-11-01,120.0,36,2025-07-21,2942
NIPPLE-SHILED-1,ZOOM,PMP DRUGS&SURGICALS,-,-,ACTIFIT,2026-11-01,50.0,1,2024-12-09,6056
MICROPOD CV TAB 10S-1,MICRO LA,PMP DRUGS&SURGICALS,GN,0,RA352,2026-11-01,397.08,24,2025-09-24,4934
SPASMFREE TAB-1,GPP,PMP DRUGS&SURGICALS,-,0,NFKT001,2026-11-01,20.0,104,2024-06-21,1812
MCR CHAPPEL FEMALE 8`S-1,STYLO,PMP DRUGS&SURGICALS,-,-,MCR515,2026-11-01,495.0,1,2024-11-30,5858
SNEET-4,HIMANSHI,PMP DRUGS&SURGICALS,-,TAB-10,STE24013,2026-11-01,1.12,87,2025-07-17,2855
KNEE CAP LARGE-2,DUROCARE,PMP DRUGS&SURGICALS,-,-,ACTIFIT,2026-11-01,120.0,1,2025-09-04,4367
MUCOCID TAB-1,BENTLEY,PMP DRUGS&SURGICALS,GN,0,PDGBP02,2026-11-01,20.0,96,2025-09-10,4520
WRIST SPLINT WITH THUMB-1,ACTIFLAS,PMP DRUGS&SURGICALS,-,-,ACTIFIT,2026-12-01,205.0,1,2022-02-26,6584
UNDER PAD 1`S-1,MEDI+GLO,PMP DRUGS&SURGICALS,-,-,20252,2026-12-01,40.0,1,2023-11-21,4375
WRIST SPLINT/BRACE RIGHT (L)-1,TYNOR,PMP DRUGS&SURGICALS,-,-,TYNOR*,2026-12-01,395.0,1,2025-04-22,560
DICLOWIN PLUS TAB-1,WINGS,PMP DRUGS&SURGICALS,GN,0,GNDPT-5360,2026-12-01,20.0,1,2024-08-17,3285
BM-5,ZENLABS,PMP DRUGS&SURGICALS,-,0 TAB-4,3/26,2026-12-01,80.0,82,2026-05-02,RTL
FLUCALUP-1,LUPIN L,PMP DRUGS&SURGICALS,-,50 TAB-1,AT-002924,2026-12-01,13.5,4,2025-03-06,8173
ASCODEX LS JUNIOR 60ML-1,GLENMARK,PMP DRUGS&SURGICALS,-,-,P2EDY006,2026-12-01,70.0,1,2026-03-05,9463
ARM SLING (M)-1,DYNA,PMP DRUGS&SURGICALS,-,-,ACTIFI,2026-12-01,330.0,1,2022-06-10,1198
NS 3% 100ML-1,FRESH,PMP DRUGS&SURGICALS,-,-,081,2026-12-01,80.0,1,2026-01-02,7734
MCR CHAPPEL FEMALE 8`S-1,STYLO NEW,PMP DRUGS&SURGICALS,-,-,11/25,2026-12-01,464.06,1,2025-11-19,6478
NEBULIZER MASK PLAIN (ADULT)-1,MEDI,PMP DRUGS&SURGICALS,-,-,CLARITY,2026-12-01,100.0,5,2025-04-10,279
MICROPORE PLASTER 1.25CM-1,MEDIGRIP,PMP DRUGS&SURGICALS,-,-,MEDIGIRP,2026-12-01,20.0,14,2025-11-06,6120
NEBULIZER MASK (CHILD)-1,HOM,PMP DRUGS&SURGICALS,-,-,POCT,2026-12-01,130.0,5,2025-09-18,4789
ZYFOLY-5,GERMAN G,PMP DRUGS&SURGICALS,GN,TAB-10,GCG1576,2027-01-01,15.84,93,2026-04-08,212
ZINCOLIX TAB-1,ELIX,PMP DRUGS&SURGICALS,GN,5,AL-4116,2027-01-01,130.0,73,2025-11-06,6120
TOPCEF-1,TORRENT,PMP DRUGS&SURGICALS,-,00 DRY SYP 30ML-1,TPBD25003,2027-01-01,70.0,3,2026-05-09,1066
APP UP TAB-1,INTAS GN,PMP DRUGS&SURGICALS,GN,0,IN25J005,2027-01-01,18.5,282,2025-06-21,2065
EVILIX 400-CAP-1,ELIXR GE,PMP DRUGS&SURGICALS,-,0,AL-3860,2027-01-01,50.0,7,2025-07-11,2673
CANDY  1/--1,MAHASHRI,PMP DRUGS&SURGICALS,-,-,ORANGE,2027-01-01,1.0,1059,2026-01-28,8477
CANDY  1/--1,MAHASHRI ERIVUM,PMP DRUGS&SURGICALS,-,-,PULI,2027-01-01,1.0,300,2025-10-24,5755
MICOGEL CREAM 15GM-1,CIPLA,PMP DRUGS&SURGICALS,-,-,4Q123,2027-01-01,20.0,2,2024-09-17,4035
RABI  20 TAB-1,ZENLABS,PMP DRUGS&SURGICALS,-,0,G25B011A,2027-01-01,40.0,29,2025-09-18,4789
KNEE CAP XL-1,DYNA TYNOR,PMP DRUGS&SURGICALS,-,-,XL,2027-01-01,205.0,4,2024-11-13,5444
ARM SLING (M)-1,DYNA,PMP DRUGS&SURGICALS,-,-,ACTIF,2027-02-01,330.0,1,2022-06-09,1157
GLOVES SURGICAL 6.5`S-1,GENERAL,PMP DRUGS&SURGICALS,-,-,SURGU,2027-02-01,40.0,2,2025-06-18,1958
LULITEC CREAM 10G-1,CIPLA,PMP DRUGS&SURGICALS,-,-,O251L006,2027-02-01,90.0,3,2026-04-21,567
PARTH HAIR REMOVER 50GM-1,PARTH,PMP DRUGS&SURGICALS,-,-,03,2027-02-01,70.0,4,2025-07-05,2497
PARTH HAIR REMOVER 50GM-1,PARTH,PMP DRUGS&SURGICALS,-,-,03*,2027-02-01,64.07,4,2026-03-19,9818
NICE COOL POWDER 100GM-1,NICELAVENDER,PMP DRUGS&SURGICALS,-,-,939,2027-02-01,60.0,4,2025-03-19,8471
1/3/2027   123     40.00       2065 - 21/6/2025 - GN VERTILIX-8,ELIXER G,PMP DRUGS&SURGICALS,GN,TAB-15,PT-51172,2027-03-01,40.0,204,2026-05-13,1163
VITCOSE-D 100GM(GLUCOSE)-1,BENTLEY,PMP DRUGS&SURGICALS,-,-,D04,2027-03-01,35.0,9,2025-12-13,7139
EMIN TAB-1,CIPLA GE,PMP DRUGS&SURGICALS,-,0,GC954004*,2027-03-01,15.0,10,2025-04-03,84
GLICYMET-5,ANETEX P,PMP DRUGS&SURGICALS,OKA,00 TAB-20,BT-04/80,2027-03-01,20.0,110,2026-04-08,212
CLEARWAX DROPS 10ML-1,CIPLA GN,PMP DRUGS&SURGICALS,-,-,N25V9034,2027-03-01,70.0,12,2026-01-21,8291
EX-SCARS CREAM 15G-1,HOUSEHOL5043,PMP DRUGS&SURGICALS,-,-,BN,2027-03-01,80.0,3,2025-09-10,4520
GLUCOSE-D 100+15GM-1,SHIVAYURRRSP,PMP DRUGS&SURGICALS,-,-,BN,2027-03-01,30.0,4,2025-11-06,6120
COSART-5,CIPLA GN,PMP DRUGS&SURGICALS,GN,0 TAB-10,5BA1219,2027-03-01,40.0,52,2025-08-29,4169
SILVA CREAM 15GM-1,TORQUE G,PMP DRUGS&SURGICALS,-,-,B01625002,2027-03-01,60.0,1,2025-06-21,2065
MUPICIP OINT 5GM-1,CIPLA GN,PMP DRUGS&SURGICALS,-,-,N0350112,2027-03-01,100.0,3,2026-03-07,9505
ZINCOFINE SYP 60ML-1,DR.MORPHBSE0339,PMP DRUGS&SURGICALS,-,-,BN,2027-04-01,95.0,4,2025-07-04,2448
ARM SLING (S)-1,DYNA,PMP DRUGS&SURGICALS,-,-,TYNOR,2027-04-01,470.0,1,2025-01-08,6808
DOLOMAY 125 SUSP 60ML-1,MB,PMP DRUGS&SURGICALS,-,-,ML25044,2027-04-01,20.0,7,2025-11-06,6120
ESOPEN DSR CAP-1,DR.MORPE,PMP DRUGS&SURGICALS,GN,0,E5E0451,2027-04-01,120.0,18,2025-09-18,4789
DOLOCOLD DS SYP 60ML-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,ML25037,2027-04-01,60.0,5,2026-04-28,764
BLEACHING POWDER 500GM-1,GENARAL,PMP DRUGS&SURGICALS,-,-,DEEPAK,2027-04-01,50.0,4,2025-07-23,3031
1/4/2027   1       380.00      2238 - 27/6/2025 - DOXIGOLD 10 CAP-1,OLAMIC H,PMP DRUGS&SURGICALS,-,0,DOX007,2027-04-01,30.0,580,2025-12-19,7307
OMEGA-3,MICRO GN ZYDUS,PMP DRUGS&SURGICALS,-,CAP-60,523,2027-04-01,755.46,300,2026-04-28,764
PANTOSEC-DSR CAP-1,CIPLA GN,PMP DRUGS&SURGICALS,GN,0,G6445016,2027-04-01,80.0,293,2025-12-19,7307
SANITIZER SPRAY 100ML-1,NIKOLSTERIFINE,PMP DRUGS&SURGICALS,-,-,BN,2027-04-01,65.0,4,2025-07-17,2855
WRIST SPLINT/BRACE RIGHT (L)-1,TYNOR,PMP DRUGS&SURGICALS,-,-,TYNOR,2027-05-01,410.0,1,2026-04-17,449
SURGICAL PAD 10CMX10CM-1,KORNISH,PMP DRUGS&SURGICALS,-,-,SG23,2027-05-01,35.0,10,2024-08-17,3285
ALKOF SYP 60ML-1,ALKEM GE,PMP DRUGS&SURGICALS,-,-,25230115,2027-05-01,30.0,6,2026-02-18,9085
BLEACHING POWDER 250GM-1,GENARAL,PMP DRUGS&SURGICALS,-,-,DEEPAK,2027-05-01,30.0,3,2025-07-23,3031
FEROPEN-Z TAB-1,INTAS GN,PMP DRUGS&SURGICALS,-,0,5G98,2027-05-01,40.0,182,2026-02-14,8966
DOLOCOLD SYP 60ML-1,MICRO,PMP DRUGS&SURGICALS,-,-,ML25062,2027-05-01,54.7,5,2026-04-28,764
SANITIZER SPRAY 100ML-1,NIKOLSTERIFINE*,PMP DRUGS&SURGICALS,-,-,BN,2027-05-01,65.0,8,2026-04-20,534
LUPICAL-5,LUPIN,PMP DRUGS&SURGICALS,GN,00 TAB-15,033J23PK,2027-05-01,70.0,60,2025-12-17,7255
HOT WATER BAG-1,ENBEE PAIN,PMP DRUGS&SURGICALS,-,-,PFF,2027-05-01,325.0,1,2025-07-17,2855
TRIODERM CREAM 15GM-1,HOUSE,PMP DRUGS&SURGICALS,-,-,5056,2027-06-01,90.0,1,2025-12-12,7103
TOPCID 40-1,TORRENT,PMP DRUGS&SURGICALS,T6,4,8W15K006,2027-06-01,8.86,52,2025-12-12,7103
ZINCOFINE SYP 60ML-1,DR.MORPHB5G410,PMP DRUGS&SURGICALS,-,-,BN,2027-06-01,80.0,3,2025-12-03,6872
FLUSID-B CREAM 10GM-1,BIOCHEM,PMP DRUGS&SURGICALS,-,-,778,2027-06-01,70.0,1,2026-02-14,8966
ELADI CANDY-1,KKV,PMP DRUGS&SURGICALS,-,-,B-1480,2027-06-01,1.0,200,2025-08-21,728
EXSCARS CREAM 15GM-1,HOUSEHOL5061,PMP DRUGS&SURGICALS,-,-,BN,2027-06-01,90.0,6,2025-12-12,7103
FLUSID CREAM 10GM-1,BIOCHEM,PMP DRUGS&SURGICALS,-,-,181,2027-06-01,70.0,1,2026-02-14,8966
FACE MASK-1,MD BLACK,PMP DRUGS&SURGICALS,-,-,100`S,2027-06-01,5.0,400,2026-04-09,247
ORS 4.2GM-1,PCI AFD,PMP DRUGS&SURGICALS,-,-,ZURI,2027-06-01,4.43,50,2026-04-09,247
NIPCARE OINT 20GM-1,NEON,PMP DRUGS&SURGICALS,-,-,N196*,2027-06-01,192.0,2,2026-03-04,1787
ORS LIQUID 200ML-1,DR.MOREP,PMP DRUGS&SURGICALS,-,-,MEDCELL,2027-06-01,31.5,9,2026-03-25,9946
SKINSHINE CREAM 30GM-1,CADILA G,PMP DRUGS&SURGICALS,-,-,E25541,2027-06-01,150.0,2,2025-12-13,7139
NIPCARE OINT 20GM-1,NEON,PMP DRUGS&SURGICALS,-,-,N196,2027-06-01,192.19,1,2025-11-29,1262
ZYNOL-1,MICRO GN,PMP DRUGS&SURGICALS,GN,50 TAB-10,ZNLY0517,2027-07-01,13.97,513,2026-02-28,9328
WRIST  SPLINT-1,ACTIFIT,PMP DRUGS&SURGICALS,-,-,TYNOR-MEDIUM,2027-07-01,625.0,1,2026-02-28,9328
VITCOSE-D 50GM(GLUCOSE)-1,BENTLY,PMP DRUGS&SURGICALS,-,-,2556105,2027-07-01,17.8,8,2025-09-24,4934
DEMISONE 0.5 TAB-1,CADILA G,PMP DRUGS&SURGICALS,-,0,JKBH24121,2027-07-01,2.46,60,2025-05-10,989
ASCODEX-SF SYP 100ML-1,GLENMARK,PMP DRUGS&SURGICALS,-,-,6A250112,2027-07-01,100.0,4,2026-04-09,247
CLOTRY  LOTION-1,GEENRAL,PMP DRUGS&SURGICALS,-,-,5X08019,2027-07-01,28.13,10,2026-03-09,9536
PEPPELY COUGH SYP 100ML-1,DRAKSHA,PMP DRUGS&SURGICALS,-,-,59*,2027-07-01,60.0,9,2026-04-25,127
RAPID GEL 10GM-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,RH855,2027-07-01,40.0,14,2026-02-18,9085
SKINSHINE CREAM 15GM-1,CADILA G,PMP DRUGS&SURGICALS,-,-,E25579,2027-07-01,100.0,12,2025-12-20,7341
RAPID GEL 10GM-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,RH881C,2027-07-01,40.0,6,2026-04-21,567
PARA-5,GPP,PMP DRUGS&SURGICALS,-,00 TAB-10,021,2027-07-01,10.0,4,2025-07-23,3031
SURGICAL PAD 10CMX15CM-1,SUNGATES,PMP DRUGS&SURGICALS,-,-,SFAE23,2027-08-01,40.0,1,2024-08-17,3285
UVEELITE SPF30+ CREAM 60GM-1,ELEGANT,PMP DRUGS&SURGICALS,-,-,C059,2027-08-01,230.0,1,2025-04-10,279
CANAZOLE CREAM 15GM-1,LUPIN GN,PMP DRUGS&SURGICALS,-,-,AH42,2027-08-01,40.0,5,2026-04-23,636
GLUCOONE BG-0,DR.MOREP,PMP DRUGS&SURGICALS,-,3 STRIP 25`S-1,AXLC01912,2027-08-01,465.0,2,2026-05-09,1066
CLOCIP-B CREAM 10GM-1,CIPLA GE,PMP DRUGS&SURGICALS,-,-,793,2027-08-01,50.0,2,2025-07-10,2641
"BABY WIPES 80`S,72`S-1",SMT,PMP DRUGS&SURGICALS,-,-,MAMMIES**,2027-08-01,120.0,4,2026-03-04,9433
CLINSOL GEL 15GM-1,LEEFORD,PMP DRUGS&SURGICALS,-,-,DLPA5043,2027-08-01,90.0,4,2026-04-17,456
AMOXYCLAV-6,ABBOTT,PMP DRUGS&SURGICALS,GN,25 TAB-10,GMFL0614,2027-08-01,195.47,43,2026-04-04,104
LEVOZET-M SYP 60ML-1,CADILA,PMP DRUGS&SURGICALS,-,-,GAK25012,2027-08-01,70.0,2,2026-04-17,456
"RYLES TUBE 16,14-1",RAMSONS,PMP DRUGS&SURGICALS,-,-,16,2027-08-01,70.0,3,2025-07-11,2673
VITCOSE-D 50GM(GLUCOSE)-1,BENTLY,PMP DRUGS&SURGICALS,-,-,2549121,2027-09-01,17.8,9,2025-12-03,6872
BURNHEAL CREAM-1,CIPLA,PMP DRUGS&SURGICALS,-,-,5Q701,2027-09-01,70.0,1,2026-04-23,636
ELBOW SUPPORT XL-1,TYNOR,PMP DRUGS&SURGICALS,-,-,TYNOR,2027-09-01,210.0,2,2026-03-07,9505
ELADI CANDY-1,KKV,PMP DRUGS&SURGICALS,-,-,B1748,2027-09-01,1.0,600,2026-01-28,1598
CASTOR OIL 50ML-1,GENARAL,PMP DRUGS&SURGICALS,-,-,MEDISMITH,2027-09-01,40.0,1,2025-08-20,3913
CASTOR OIL 50ML-1,GENARAL,PMP DRUGS&SURGICALS,-,-,MEDIFINE,2027-09-01,40.0,6,2026-04-11,296
DOLOCOLD JUNIOR SPRAY 10ML-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,DJ2511,2027-09-01,40.0,5,2026-03-19,9818
KETOL-B CREAM 10GM-1,PRE,PMP DRUGS&SURGICALS,-,-,KB-2502,2027-09-01,60.0,3,2026-01-24,8378
CIPCAL-5,CIPLA GN,PMP DRUGS&SURGICALS,GN,00 TAB-15,AMQ902AGA,2027-10-01,98.0,150,2026-04-17,456
COTTON WOOL 200GM-1,GENARAL,PMP DRUGS&SURGICALS,-,-,JAYA,2027-10-01,150.0,4,2025-09-22,4874
DOLOMOL-2,MICRO GN,PMP DRUGS&SURGICALS,-,50 SYP 60ML-1,ML25107,2027-10-01,40.32,6,2026-04-23,636
CLOTRY  LOTION-1,GEENRAL,PMP DRUGS&SURGICALS,-,-,5X11023,2027-10-01,30.0,9,2026-01-09,7926
ASCODEX-LS 100ML-1,GLENMARK,PMP DRUGS&SURGICALS,-,-,6A250153,2027-10-01,100.0,6,2026-04-09,247
DEFLALOC 6MG-1,BOTH,PMP DRUGS&SURGICALS,-,0,SPT41386,2027-10-01,80.0,211,2026-05-09,1066
ELADI CANDY-1,KKV,PMP DRUGS&SURGICALS,-,-,B1800,2027-10-01,1.0,400,2025-12-25,1397
OKACET SYP-3,CIPLA,PMP DRUGS&SURGICALS,-,0ML 1S-1,GSL50406,2027-10-01,20.78,2,2026-04-08,212
SOREGEL 10GM-1,INTAS GN,PMP DRUGS&SURGICALS,-,-,C725012,2027-10-01,70.0,5,2026-03-09,9536
SNEEZY TAB-1,CADILA G,PMP DRUGS&SURGICALS,GN1,0,SP252367,2027-10-01,30.0,100,2026-04-17,449
RAPID GEL 30GM-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,ML25045,2027-10-01,80.0,10,2026-03-19,9818
RAPID GEL 30GM-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,ML25041,2027-10-01,80.0,6,2026-04-21,567
NORLUT-N TAB-1,CIPLA,PMP DRUGS&SURGICALS,GN,0,QD5040A,2027-10-01,50.0,200,2026-05-09,1066
MCR CHAPPEL FEMALE 9`S-1,HAWALKER NEW,PMP DRUGS&SURGICALS,-,-,GLO,2027-10-01,464.0,1,2026-02-18,9085
MCR CHAPPEL FEMALE 9`S-1,HAWALKER,PMP DRUGS&SURGICALS,-,-,NEWGLO,2027-10-01,464.0,1,2025-12-03,6872
MCR CHAPPEL FEMALE 8`S-1,STYLO,PMP DRUGS&SURGICALS,-,-,NEWGLO,2027-10-01,464.06,1,2025-12-03,6872
RAPID GEL 30GM-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,ML25035,2027-10-01,80.0,6,2026-03-23,9865
OMEE-2,ALKEM,PMP DRUGS&SURGICALS,-,0 CAP-20,25860199,2027-10-01,40.0,400,2026-04-28,764
THERMOMETER-1,GENARAL,PMP DRUGS&SURGICALS,-,-,MAHARANA.,2027-11-01,140.0,2,2024-09-27,4316
ANKLE BINDER/BRACE (L)-1,ACTIFIT,PMP DRUGS&SURGICALS,-,-,TYNOR*,2027-11-01,305.0,1,2024-10-23,4941
E-VIT MAX 400 CAP-1,GLENSMIT75ER2502,PMP DRUGS&SURGICALS,-,0,BN,2027-11-01,50.0,3,2026-04-04,104
EASYFIX-1,DYNAMIC,PMP DRUGS&SURGICALS,-,-,MEDIGIR,2027-11-01,30.0,2,2025-07-05,2497
DOLOCOLD ADULT SPRAY 10ML-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,DA2532,2027-11-01,50.0,2,2026-04-23,636
FEROPEN TAB-1,MLL GN,PMP DRUGS&SURGICALS,-,0,5P66,2027-11-01,30.0,150,2026-04-11,296
MONTLEVO TAB-1,CADILA G,PMP DRUGS&SURGICALS,GN,0,SP250817,2027-11-01,70.0,59,2026-04-02,57
PENTALOC-4,CADILA G,PMP DRUGS&SURGICALS,-,0 TAB-15,4027,2027-11-01,75.0,52,2025-08-13,3689
MS2524    1/11/2027  1       40.00       9818 - 19/3/2026 - RUBICORT GEL 5GM-1,GN,PMP DRUGS&SURGICALS,-,-,25L14.,2027-11-01,50.0,5,2026-03-09,9536
CLOTRY  LOTION-1,GEENRAL,PMP DRUGS&SURGICALS,-,-,1004,2027-12-01,30.0,5,2025-06-19,1999
ACENEXT-SP TAB-1,ALKEM GN,PMP DRUGS&SURGICALS,GN,0,PI26008,2027-12-01,80.0,100,2026-04-11,296
ALE-MOISTURIZING CRAM 60GM-1,ANGELU,PMP DRUGS&SURGICALS,-,-,AL63,2027-12-01,120.0,5,2026-04-25,692
CASTOR OIL 100ML-1,MORVIN G,PMP DRUGS&SURGICALS,-,-,MEDIFINE,2027-12-01,80.0,6,2026-04-11,296
COTTON WOOL 300GM-1,JAY,PMP DRUGS&SURGICALS,-,-,12151,2027-12-01,260.0,2,2025-09-22,4874
ALOE E BODY LOTION 100ML-1,MORVIN,PMP DRUGS&SURGICALS,-,-,BC012,2027-12-01,109.0,3,2025-09-19,4811
DOLOCOLD ADULT SPRAY 10ML-1,MICRO GN,PMP DRUGS&SURGICALS,-,-,DA2538,2027-12-01,50.0,5,2026-05-12,1137
NIPPLE-1,LITTLES,PMP DRUGS&SURGICALS,-,-,DIMPU,2027-12-01,28.13,10,2026-02-04,8682
INTADINE POWDER 10GM-1,INTAS GN,PMP DRUGS&SURGICALS,-,-,N1250008,2027-12-01,40.0,2,2025-07-10,2641
KNEE CAP LARGE-2,DUROCARE,PMP DRUGS&SURGICALS,-,-,DUROCARE,2027-12-01,199.0,2,2025-09-04,4367
CREPE BANDAGE(COVER) 5CM-1,EVEREST,PMP DRUGS&SURGICALS,-,-,EVEREST,2028-01-01,30.0,6,2026-05-13,1163
ESOPRAZOLE-DSR CAP-1,WOCKHARD,PMP DRUGS&SURGICALS,GN,0,GPC0266,2028-01-01,100.0,186,2026-05-09,1066
ELADI LEHYAM 30GM-1,KANDAMKU,PMP DRUGS&SURGICALS,-,-,B2144,2028-01-01,28.0,12,2026-04-08,39
CREPE BANDAGE(COVER) 7.5CM-1,EVEREST,PMP DRUGS&SURGICALS,-,-,EVEREST,2028-01-01,45.0,6,2026-05-13,1163
ELADI CANDY-1,KKV,PMP DRUGS&SURGICALS,-,-,B2119,2028-01-01,1.0,200,2026-03-25,1886
ADHESIV WOUND PLASTER 15CM-1,MEDICARE,PMP DRUGS&SURGICALS,-,-,SG,2028-01-01,60.0,10,2025-12-08,7001
DR BCOOL POWDER 150GM-1,HILTON P,PMP DRUGS&SURGICALS,-,-,MIXED,2028-01-01,90.0,4,2026-04-23,636
MONTLEVO TAB-1,CADILA G,PMP DRUGS&SURGICALS,GN,0,SP260802,2028-01-01,70.0,200,2026-05-13,1163
DNS 500ML-1,PUNISHKA,PMP DRUGS&SURGICALS,-,-,IHL-117,2028-02-01,42.75,9,2025-07-10,2641
FLORAMINT TAB-1,VIBOS,PMP DRUGS&SURGICALS,-,00,103,2028-02-01,45.0,800,2025-12-20,7341
SURGICAL PAD 10CMX10CM-1,KORNISH,PMP DRUGS&SURGICALS,-,-,MTG0425,2028-03-01,30.0,6,2025-08-13,3689
"COTTON WOLL 25GM,30GM-1",GENARAL,PMP DRUGS&SURGICALS,-,-,JAYCO,2028-03-01,30.0,14,2025-08-06,3454
ALKALITH SYP 100ML-1,ALKEM,PMP DRUGS&SURGICALS,-,-,La25280848,2028-03-01,90.0,6,2026-04-25,692
COTTON WOOL 15GM-1,JAYCT,PMP DRUGS&SURGICALS,-,-,JAYCT,2028-03-01,20.0,48,2026-04-02,57
ICIN-PLUS TAB-1,BENTLY,PMP DRUGS&SURGICALS,-,0,ACI06AHA,2028-03-01,20.0,600,2025-12-25,7491
OXYGEN MASK ADULT-1,ROMS,PMP DRUGS&SURGICALS,-,-,FLEXI,2028-03-01,130.0,3,2025-11-13,6317
OXYGEN MASK PED-1,CHIR,PMP DRUGS&SURGICALS,-,-,FLEXI,2028-03-01,130.0,3,2025-11-13,6317
RL 500ML-1,PROMEA,PMP DRUGS&SURGICALS,-,-,IHL-185,2028-03-01,64.35,3,2025-06-30,2314
RL 500ML-1,PROMEA,PMP DRUGS&SURGICALS,-,-,IHL-40185,2028-03-01,64.35,3,2025-07-07,2545
IV CANNULA 20-1,HS HS,PMP DRUGS&SURGICALS,-,-,31632,2028-03-01,50.0,2,2024-02-21,6231
WRIST WRAP WITH THUMB LOOP-1,DYNAMIC,PMP DRUGS&SURGICALS,-,-,TYNOR-585,2028-04-01,254.0,1,2025-09-04,4367
BAND-AID 2/--1,RANBAXY,PMP DRUGS&SURGICALS,-,-,MEDIGRIP*-,2028-04-01,2.0,366,2025-11-19,6478
OKACET TAB-1,CIPLA,PMP DRUGS&SURGICALS,-,0,5C10596,2028-04-01,15.0,47,2026-04-08,212
UNDER PAD 10`S-1,MIST,PMP DRUGS&SURGICALS,-,-,MAMMIES,2028-05-01,270.0,1,2026-04-23,636
DIAPER ADULT PANTS(M) 2`S-1,LIFREE,PMP DRUGS&SURGICALS,-,-,LIFECARE,2028-05-01,80.0,4,2025-08-06,3436
CORN CAP-1,AMRUTHAN,PMP DRUGS&SURGICALS,-,-,680,2028-05-01,40.0,4,2025-09-10,4520
LIQUID PARAFFIN 100ML-1,GENARAL,PMP DRUGS&SURGICALS,-,-,208,2028-05-01,60.0,4,2026-01-24,8378
MEFCIN-FORTE TAB-1,BENTLEY,PMP DRUGS&SURGICALS,-,0,AC111AFA,2028-05-01,25.0,160,2026-04-21,567
THERMOMETER (DIGITAL)-1,ENBEEK,PMP DRUGS&SURGICALS,-,-,LIFE,2028-06-01,189.0,1,2025-03-18,8442
