Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
PREGABANYL NTM TAB-1,LEEFORDPRE501D,SUPRIYA ENTERPRISES,GN,0,BN,2027-03-01,182.81,47,2025-10-13,14168
IODINE TINCTURE 15ML-1,GENARAL,SUPRIYA ENTERPRISES,-,-,010,2027-03-01,30.0,5,2025-05-05,2279
LIGNOCAD GEL 30GM-1,CADILA G,SUPRIYA ENTERPRISES,-,-,BP24010,2027-03-01,37.97,3,2024-09-02,10748
GLYCERINE MAGSULP 15GM-1,MEDIS,SUPRIYA ENTERPRISES,-,-,595,2027-04-01,20.0,4,2025-10-27,15163
AMLIP-2,CIPLA GN,SUPRIYA ENTERPRISES,-,.5 TAB-10,4C10467.,2027-04-01,15.0,32,2025-03-24,24592
AZITHRO-5,WOKHARDT,SUPRIYA ENTERPRISES,GN,00 TAB-3,PRT25042,2027-04-01,75.5,4,2026-03-10,24630
SPIRIT 100ML-1,GENE,SUPRIYA ENTERPRISES,-,-,271-MYSPIRIT,2027-04-01,60.0,3,2026-02-23,23617
OMNIGEL SPRAY 35GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,GNSC25M036,2027-04-01,130.0,4,2025-11-10,16146
SKINSHINE SOAP 75GM-1,CADILA G,SUPRIYA ENTERPRISES,-,-,EA25186,2027-04-01,90.0,3,2025-10-03,13528
MICOGEL CREAM 15GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,4Q313,2027-04-01,25.0,4,2024-11-25,16709
MOUTH SPRAY-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,ZYDUSGPT0009,2027-04-01,119.0,1,2025-02-10,21870
MOUTH SPRAY-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,GPT0009,2027-04-01,119.0,1,2024-11-25,16709
DISPOVAN PEN NEEDLE-1,HINDU,SUPRIYA ENTERPRISES,-,-,225A,2027-05-01,13.0,85,2023-07-07,5955
ELBOW SUPPORT MEDIUM-1,SEGO,SUPRIYA ENTERPRISES,-,-,MED-1123633,2027-05-01,240.0,1,2024-11-11,15766
MUPICIP OINT 5GM-1,CIPLA GN,SUPRIYA ENTERPRISES,-,-,N0350151,2027-05-01,108.35,1,2026-03-23,25257
LIGNOCAD GEL 30GM-1,CADILA G,SUPRIYA ENTERPRISES,-,-,BP24025,2027-05-01,37.97,5,2025-01-20,20462
ZINCOMAC SYP-6,LEEFORD,SUPRIYA ENTERPRISES,-,0ML-1,EXLH25003,2027-06-01,70.0,9,2026-06-15,4912
CLOTRY  LOTION-1,GEENRAL,SUPRIYA ENTERPRISES,-,-,5X07018,2027-06-01,28.0,10,2025-10-27,15163
ALCOHOL SWAB 100`S-1,ENBEE,SUPRIYA ENTERPRISES,-,00,407051.,2027-06-01,2.34,100,2026-01-12,20699
MICROPORE PLASTER 7.5CM-1,MEDIGRIP,SUPRIYA ENTERPRISES,-,-,4087304P,2027-06-01,120.0,2,2024-12-23,18595
OMNIGEL SPRAY 35GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,GNSC25M060,2027-06-01,130.0,6,2026-01-26,21718
OMNIGEL SPRAY 50ML-1,CIPLA,SUPRIYA ENTERPRISES,-,-,GNOMG25057,2027-06-01,190.0,1,2026-01-26,21718
UNODERM CREAM 10GM-1,MEDI-ACCE225,SUPRIYA ENTERPRISES,-,-,BN,2027-07-01,70.0,2,2026-02-02,22173
ORS LIQUID 200ML-1,DR.MOREP,SUPRIYA ENTERPRISES,-,-,DRO6024,2027-07-01,31.5,1,2026-06-01,3836
MONTEWOK-LC TAB-1,WOCKHARD,SUPRIYA ENTERPRISES,-,0,WTM25018,2027-07-01,70.0,174,2026-03-10,24630
WELTIVE 4G CAP-1,LEEFORD,SUPRIYA ENTERPRISES,GN,0,LAL25243,2027-08-01,150.0,100,2026-06-08,4387
FLUSID-B CREAM 10GM-1,BIOCHEM,SUPRIYA ENTERPRISES,-,-,231,2027-08-01,70.0,3,2025-12-15,8550
ALBENDAZOLE-4,CADILA,SUPRIYA ENTERPRISES,-,00 TAB-1,PC25007,2027-08-01,7.52,100,2026-06-15,4912
ASCODEX-DX SYP 100ML-1,GLENMARK,SUPRIYA ENTERPRISES,-,-,LGP-25673,2027-08-01,120.0,6,2026-01-05,20147
BORIC ACID 20GM-1,GENARAL MED,SUPRIYA ENTERPRISES,-,-,035,2027-08-01,35.0,4,2026-04-06,313
FLUSID CREAM 10GM-1,BIOCHEM,SUPRIYA ENTERPRISES,-,-,227,2027-08-01,70.0,1,2025-12-15,8550
DEZACORT-6,SERALE G,SUPRIYA ENTERPRISES,GN1,TAB-10,DT5I010,2027-08-01,80.0,2,2026-02-09,22663
LEVOZET SYP 30ML-1,CADILA G,SUPRIYA ENTERPRISES,-,-,BG25004.,2027-08-01,40.0,1,2026-02-09,22663
OMEGA-3,MICRO GN,SUPRIYA ENTERPRISES,-,CAP-60,MMA260302,2027-08-01,792.8,180,2026-05-11,2519
ZINDERVIT TAB-1,PREVEGO,SUPRIYA ENTERPRISES,GN,5,AK19225,2027-09-01,130.0,95,2026-02-09,22663
NOZEESYN XYLO DROP 10ML-1,SAI MARK,SUPRIYA ENTERPRISES,-,-,DZD5002,2027-09-01,54.7,4,2025-12-29,0409
SILVAMOR-GEL 15GM-1,PREVEGO,SUPRIYA ENTERPRISES,-,-,ALT07AAA,2027-09-01,130.0,3,2026-04-13,748
LEVOZET SYP 30ML-1,CADILA G,SUPRIYA ENTERPRISES,-,-,BG25005,2027-09-01,40.0,5,2026-01-12,20699
KNEE CAP-M 2`S-1,TYNOR,SUPRIYA ENTERPRISES,-,-,1166800-410,2027-09-01,410.0,2,2025-06-19,5487
1/9/2027   6       50.00       14168 - 13/10/2025 - INTAGESIC-MR TAB-1,INTAS GN,SUPRIYA ENTERPRISES,GN,0,IPL25595,2027-09-01,80.0,60,2026-05-04,2121
VOMI TAB-1,UNIVERS,SUPRIYA ENTERPRISES,-,0,T113J07A,2027-10-01,20.0,68,2026-03-30,25752
DOLOMOL-1,MICRO GN,SUPRIYA ENTERPRISES,-,25 SYP 60ML-1,ML25137.,2027-10-01,23.93,16,2026-06-08,4387
CASTOR-NF CREAM 15GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,DLWH5269,2027-10-01,90.0,9,2026-04-06,313
ASCODEX-LS 100ML-1,GLENMARK,SUPRIYA ENTERPRISES,-,-,6A250155,2027-10-01,100.0,6,2026-06-08,4387
OXYGEN MASK PED-1,CHIR,SUPRIYA ENTERPRISES,-,-,AD/22L023,2027-10-01,65.0,2,2023-08-04,7905
OXYGEN MASK ADULT-1,ROMS,SUPRIYA ENTERPRISES,-,-,AD/22L023,2027-10-01,65.0,2,2023-10-03,12082
OXYGEN MASK ADULT-1,ROMS,SUPRIYA ENTERPRISES,-,-,PD/22L023,2027-10-01,65.0,1,2023-08-04,7905
LOX-2,NEON,SUPRIYA ENTERPRISES,-,%JELLY 30GM-1,S943,2027-10-01,34.58,2,2026-04-13,748
NIPCARE OINT 20GM-1,NEON,SUPRIYA ENTERPRISES,-,-,N207,2027-10-01,211.0,1,2026-03-23,25257
ALKOF SYP 100ML-1,ALKEM,SUPRIYA ENTERPRISES,-,-,25840120,2027-11-01,50.0,6,2026-06-15,4912
ACENEXT 100 TAB-1,CADILA G,SUPRIYA ENTERPRISES,-,0,JKAA25008,2027-11-01,20.0,385,2026-06-08,4387
CIPLADINE OINT 10GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,N0251010,2027-11-01,35.0,12,2026-05-18,2946
GLYCERINE MAGSULP 15GM-1,MEDIS,SUPRIYA ENTERPRISES,-,-,646,2027-11-01,25.0,9,2026-03-30,25752
DIAPER ADULT (M) 2`S-1,KAREINMEDIFAIR,SUPRIYA ENTERPRISES,-,-,BN,2027-11-01,90.0,3,2026-06-01,3836
CETWICK SYP 30ML-1,ELDER PR,SUPRIYA ENTERPRISES,-,-,SM25088,2027-11-01,20.78,12,2026-06-15,4912
FACE MASK N95-1,MEDI C,SUPRIYA ENTERPRISES,-,-,CURE,2027-11-01,15.0,8,2025-12-01,17578
KNEE CAP LARGE-2,DUROCARE,SUPRIYA ENTERPRISES,-,-,31001256,2027-11-01,419.0,4,2025-11-17,16622
MICRO NS DROPS 10ML-1,MICRO GN,SUPRIYA ENTERPRISES,-,-,MS2526,2027-11-01,40.0,5,2026-05-11,2519
SPASMONIL TAB-1,CIPLA GE,SUPRIYA ENTERPRISES,-,0,GST41119,2027-11-01,25.0,153,2026-06-08,4387
VITCOSE-D 50GM(GLUCOSE)-1,BENTLY,SUPRIYA ENTERPRISES,-,-,269401,2027-12-01,18.0,6,2026-02-23,23617
TOBRA EYE/EAR DROPS 10ML-1,LABORATE,SUPRIYA ENTERPRISES,-,-,QTBOL001.,2027-12-01,40.0,5,2026-04-13,748
VOMI TAB-1,UNIVERS,SUPRIYA ENTERPRISES,-,0,T113J08A.,2027-12-01,30.0,300,2026-06-15,4912
CLOTRY  LOTION-1,GEENRAL,SUPRIYA ENTERPRISES,-,-,6X01001,2027-12-01,28.13,10,2026-05-18,2946
DOLOMOL-2,MICRO GN,SUPRIYA ENTERPRISES,-,50 SYP 60ML-1,ML26011,2027-12-01,40.32,12,2026-06-08,4387
ALKOF COFGELS-1,ALKEM GE,SUPRIYA ENTERPRISES,-,5,ALFF001D,2027-12-01,75.0,57,2026-05-18,2946
ALCOHOL SWAB 100`S-1,ENBEE,SUPRIYA ENTERPRISES,-,00,501068*,2027-12-01,234.38,50,2025-09-29,13116
FLUSID CREAM 10GM-1,BIOCHEM,SUPRIYA ENTERPRISES,-,-,504,2027-12-01,70.0,5,2026-05-11,2519
BLUKOF SYP 100ML-1,ALKEM GE,SUPRIYA ENTERPRISES,-,-,BKS26003C,2027-12-01,90.0,4,2026-06-01,3836
"COTTON WOLL 25GM,30GM-1",GENARAL,SUPRIYA ENTERPRISES,-,-,RAMRAJ/25,2027-12-01,29.0,12,2025-08-30,11025
DOLOCOLD ADULT SPRAY 10ML-1,MICRO GN,SUPRIYA ENTERPRISES,-,-,DA2542,2027-12-01,50.0,10,2026-06-15,4912
AMLIP-2,CIPLA GN,SUPRIYA ENTERPRISES,-,.5 TAB-10,5C10086,2027-12-01,15.0,500,2026-01-05,20147
SOREGEL 10GM-1,INTAS GN,SUPRIYA ENTERPRISES,-,-,C726001.,2027-12-01,70.0,9,2026-05-04,2121
NIPPLE-1,LITTLES,SUPRIYA ENTERPRISES,-,-,DRISHTI*,2027-12-01,23.44,2,2026-05-25,3436
BANDAGE CLOTH 7.5CMX9M-1,SRI MAHA,SUPRIYA ENTERPRISES,-,-,MAHADEVI,2028-01-01,25.0,10,2026-05-25,3436
AMLIP-1,CIPLA,SUPRIYA ENTERPRISES,GN,0 TAB-10,5C10283,2028-01-01,25.0,5,2025-12-29,0409
BANDAGE CLOTH 10CMX9M-1,SRI MAHA,SUPRIYA ENTERPRISES,-,-,MAHADEVI,2028-01-01,40.0,9,2026-05-25,3436
PENTALOC-DSR CAP-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,IG26024,2028-01-01,80.0,100,2026-06-08,4387
MONTLEVO TAB-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,SP260803,2028-01-01,70.0,200,2026-05-25,3436
PIROX-DT-1,CIPLA,SUPRIYA ENTERPRISES,GN,0,5N40106,2028-01-01,70.0,36,2025-10-10,14042
RAPID GEL 10GM-1,MICRO GN,SUPRIYA ENTERPRISES,-,-,EB149,2028-01-01,40.0,10,2026-04-13,748
URICONDUM/MALE CATH-M-1,GENARAL,SUPRIYA ENTERPRISES,-,-,TEKNO,2028-02-01,35.0,5,2025-07-30,6220
TRIGIN TAB-1,BENTLY,SUPRIYA ENTERPRISES,-,0,AC106AIA,2028-02-01,20.0,521,2026-03-23,25257
BELLADONA PLASTER-1,GENARAL,SUPRIYA ENTERPRISES,-,-,596,2028-02-01,15.0,4,2025-09-15,12079
"COTTON WOLL 50GM,70GM-1",GENARAL,SUPRIYA ENTERPRISES,-,-,AC028/25,2028-02-01,50.0,5,2026-05-25,3436
DICLOWIN PLUS TAB-1,WINGS,SUPRIYA ENTERPRISES,GN,0,GNDPT-6122,2028-02-01,25.0,1,2025-07-21,7875
PANTOSEC-DSR CAP-1,CIPLA GN,SUPRIYA ENTERPRISES,GN,0,PSR260305,2028-02-01,80.0,100,2026-06-08,4387
PENTALOC-D TAB-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,JKFC25002.,2028-02-01,50.0,10,2025-08-23,10511
ORS 4.2GM-1,PCI,SUPRIYA ENTERPRISES,-,-,PCI-6001,2028-02-01,4.4,60,2026-05-18,2946
NEEDLE SISPOVAN 20-1,DISPOVA,SUPRIYA ENTERPRISES,-,-,10322L,2028-02-01,2.0,10,2024-04-08,419
GLOVES SURGICAL 7`S-1,GENERE AGE,SUPRIYA ENTERPRISES,-,-,CARE,2028-03-01,50.0,9,2025-08-30,11025
"COTTON WOLL 25GM,30GM-1",GENARAL,SUPRIYA ENTERPRISES,-,-,RAMRAJ,2028-03-01,27.0,14,2026-02-16,23113
EASYFIX-1,DYNAMIC,SUPRIYA ENTERPRISES,-,-,DYNA-0425,2028-03-01,30.0,9,2025-08-30,11025
ICIN-PLUS TAB-1,BENTLY,SUPRIYA ENTERPRISES,-,0,ACI07AHA,2028-03-01,20.0,353,2026-06-01,3836
LUPIDINE POWDER-1,ANP,SUPRIYA ENTERPRISES,-,-,N0450057,2028-03-01,40.0,6,2025-12-01,17578
HAIR SHIELD LICE CREAM 30GM-1,WINGS GN,SUPRIYA ENTERPRISES,-,-,HCW-036,2028-04-01,80.0,3,2025-09-22,12597
HAIR SHIELD LICE CREAM 30GM-1,WINGS GN,SUPRIYA ENTERPRISES,-,-,HCW-038,2028-04-01,71.19,10,2025-12-22,19117
FOLEYS CATHETER-1,RUSCH,SUPRIYA ENTERPRISES,-,6`S-1,HIRON-25E060,2028-04-01,120.0,2,2025-08-30,11025
PARACAN 170 SUPPO-5,AMERICAN,SUPRIYA ENTERPRISES,-,-,036,2028-04-01,42.47,14,2025-11-10,16146
1/4/2028   2       120.00      14991 - 23/10/2025 - COTTON WOOL 200GM-1,GENARAL,SUPRIYA ENTERPRISES,-,-,887,2028-05-01,150.0,4,2026-02-02,22173
GLYCERINE 100 ML-1,SOLAR,SUPRIYA ENTERPRISES,-,-,311,2028-05-01,70.0,5,2026-02-23,23617
"COTTON WOLL 25GM,30GM-1",GENARAL,SUPRIYA ENTERPRISES,-,-,AC072/25,2028-05-01,27.0,16,2026-05-25,3436
CORN CAP-1,AMRUTHAN MEDIGRIP,SUPRIYA ENTERPRISES,-,-,680,2028-05-01,40.0,2,2025-09-08,11516
IVERHEAL-1,HEAL GN,SUPRIYA ENTERPRISES,GN,2 TAB-10,TL-49005,2028-05-01,425.0,49,2026-03-10,24630
MEDISALIC CREAM-1,LABOR,SUPRIYA ENTERPRISES,-,-,B02225164,2028-05-01,154.0,2,2026-06-01,3836
BANDAGE CLOTH 5CM-1,GENARAL,SUPRIYA ENTERPRISES,-,-,42,2028-06-01,5.0,49,2026-04-06,313
BANDAGE CLOTH 7.5CM-1,GENEREL42,SUPRIYA ENTERPRISES,-,-,BN,2028-06-01,8.0,40,2026-04-06,313
BANDAGE CLOTH 10CM-1,GENARAL,SUPRIYA ENTERPRISES,-,-,42,2028-06-01,10.0,40,2026-04-06,313
FOLEYS CATHETER-1,RUSCH,SUPRIYA ENTERPRISES,-,6`S-1,P23G02,2028-06-01,120.0,3,2025-09-29,13116
DEMISONE 0.5 TAB-1,CADILA G,SUPRIYA ENTERPRISES,-,0,JKBH25081,2028-07-01,3.21,20,2025-12-01,17578
ELOWAY ALOEVERA GEL 100GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,2385007,2028-07-01,150.0,1,2026-02-09,22663
DICLOGESIC SPRAY-1,TORRENT,SUPRIYA ENTERPRISES,-,-,DCG25003,2028-07-01,180.0,2,2026-01-26,21718
NEEDLE DISPOVAN 22-1,DISPOVAN33352S,SUPRIYA ENTERPRISES,-,-,BN,2028-07-01,2.0,6,2024-04-08,419
FACE MASK-1,MD,SUPRIYA ENTERPRISES,-,-,BLU-25HG0801,2028-08-01,5.0,150,2026-02-09,22663
BANDAGE CLOTH 5CMX9M-1,MAHADEVI,SUPRIYA ENTERPRISES,-,-,SVS-019,2028-08-01,18.0,10,2026-05-25,3436
FACE MASK-1,MD,SUPRIYA ENTERPRISES,-,-,BLK-25HG0801,2028-08-01,5.0,150,2026-02-09,22663
BANDAGE CLOTH 5CM-1,GENARAL,SUPRIYA ENTERPRISES,-,-,SVS-019,2028-08-01,6.0,50,2026-05-25,3436
PENTALOC-4,CADILA G,SUPRIYA ENTERPRISES,-,0 TAB-15,JKFD25016,2028-08-01,75.0,98,2025-11-24,17116
VAPORISER-1,RESHMA,SUPRIYA ENTERPRISES,-,-,11/25,2028-09-01,320.0,1,2026-02-02,22173
MCR CHAPPEL FEMALE 9`S-1,HAWALKER,SUPRIYA ENTERPRISES,-,-,HAWAKER,2028-09-01,499.0,1,2025-08-06,9106
NEEDLE DISPOVAN 18 1 1/2-1,DISPOVAN,SUPRIYA ENTERPRISES,-,-,41324D,2028-09-01,3.0,5,2024-04-08,419
NS 9% 100 ML-1,ALKEM,SUPRIYA ENTERPRISES,-,-,22440018,2028-09-01,17.0,4,2022-05-16,2487
NICIP  TAB-1,CIPLA GN,SUPRIYA ENTERPRISES,-,0,5P10754,2028-09-01,20.0,48,2026-06-01,3836
ROSE WATER 50ML-1,ASHTAVAI,SUPRIYA ENTERPRISES,-,-,15,2028-10-01,30.0,6,2026-02-02,22173
TOPCID 40-1,TORRENT,SUPRIYA ENTERPRISES,T6,4,8W15L019,2028-11-01,10.35,6,2025-07-21,7875
BELLADONA PLASTER-1,GENARAL,SUPRIYA ENTERPRISES,-,-,MEDIGIRP,2028-11-01,20.0,30,2026-05-11,2519
BELLADONA PLASTER-1,GENARAL,SUPRIYA ENTERPRISES,-,-,CP029,2028-11-01,20.0,9,2026-05-18,2946
SURGICAL BLADE 11-1,HINDUSTH,SUPRIYA ENTERPRISES,-,-,131223,2028-11-01,7.0,1,2024-04-01,44
MEDILICE LOTION 30GM-1,WINGS GN,SUPRIYA ENTERPRISES,-,-,MCW-117,2028-11-01,44.44,7,2026-06-01,3836
MICROPORE PLASTER 2.5CM-1,MEDI 5127496,SUPRIYA ENTERPRISES,-,-,S,2028-11-01,50.0,12,2026-02-02,22173
DIAPER ADULT (L) 2`S-1,KERG,SUPRIYA ENTERPRISES,-,-,MEDIFAIR,2028-12-01,110.0,3,2026-06-01,3836
DEFLACORTIL-6,MICRO,SUPRIYA ENTERPRISES,GN,TAB-10,GNHM056001,2028-12-01,80.0,67,2026-05-25,3436
ADHESIVE PLASTER 2.5X5M-1,MEDIGRIP,SUPRIYA ENTERPRISES,-,-,C6019274,2028-12-01,80.0,6,2026-05-04,2121
KAYAM TABLET 30`S-1,SHETH BR,SUPRIYA ENTERPRISES,-,-,5197,2028-12-01,117.0,5,2026-04-06,313
MICROPORE PLASTER 2.5CM-1,MEDI,SUPRIYA ENTERPRISES,-,-,6018334S,2028-12-01,40.0,12,2026-05-04,2121
ARM SLING CHILD-1,TYNOR,SUPRIYA ENTERPRISES,-,-,TYNOR-470,2029-01-01,470.0,1,2025-07-07,6806
ALCOHOL SWAB 100`S-1,ENBEE,SUPRIYA ENTERPRISES,-,00,DISPOCAN*,2029-01-01,300.0,40,2025-05-05,2279
HEAD CAP-1,SEVAN,SUPRIYA ENTERPRISES,-,-,00,2029-01-01,5.0,80,2025-10-03,13528
BELLADONA PLASTER-1,GENARAL,SUPRIYA ENTERPRISES,-,-,CP039,2029-01-01,20.0,9,2026-04-13,748
ANKLE CAP (L)-2,MICO,SUPRIYA ENTERPRISES,-,-,TYNOR,2029-01-01,315.0,4,2026-02-16,23113
SODAMINT TAB 100`S-1,VIBOSI P,SUPRIYA ENTERPRISES,-,00,FSM118,2029-01-01,55.0,500,2026-05-18,2946
NIPPLE-1,LITTLES,SUPRIYA ENTERPRISES,-,-,DRISHTI,2029-01-01,30.0,2,2024-09-16,11767
URINE CAN (FEMALE)-1,GENERAL,SUPRIYA ENTERPRISES,-,-,202312,2029-02-01,85.0,1,2024-12-02,17179
ALCOHOL SWAB 100`S-1,ENBEE,SUPRIYA ENTERPRISES,-,00,240312,2029-02-01,356.25,100,2026-06-15,4912
GLOVES SURGICAL 7.5`S-1,SURGISURAG,SUPRIYA ENTERPRISES,-,-,BN,2029-02-01,40.0,6,2025-08-30,11025
NS 500ML-1,PARENTER,SUPRIYA ENTERPRISES,-,-,6C340381,2029-02-01,37.25,5,2026-06-01,3836
FOLEYS CATHETER 18`S-1,RUSCH,SUPRIYA ENTERPRISES,-,-,P24D05,2029-03-01,130.0,5,2025-03-10,23714
TOPCID 40-1,TORRENT,SUPRIYA ENTERPRISES,T6,4,8W15M012,2029-04-01,10.65,126,2026-03-02,24069
THERMOMETER (DIGITAL)-1,ENBEEALBE6T,SUPRIYA ENTERPRISES,-,-,BN,2029-06-01,157.0,1,2025-01-20,20462
FEEDING BOTTLE(SPOON) 250ML-1,DIMPU,SUPRIYA ENTERPRISES,-,-,DRISHTI,2029-06-01,180.0,1,2022-10-24,13567
SYRINGE-BD U-1,GERM,SUPRIYA ENTERPRISES,-,00 1ML-1,4232044,2029-08-01,10.0,12,2025-10-20,14708
THERMOMETER (DIGITAL)-1,ENBEEEEFORD241001,SUPRIYA ENTERPRISES,-,-,BN,2029-09-01,250.0,1,2025-07-07,6806
1/9/2029   6       40.00       11025 - 30/8/2025 - HEAD CAP-1,SEVAN,SUPRIYA ENTERPRISES,-,-,CR763,2029-10-01,5.0,3,2025-01-06,19499
BUDS-PACKET 100`S-1,APP,SUPRIYA ENTERPRISES,-,-,WELL,2029-10-01,40.0,11,2025-10-13,14168
ANKLE CAP (M)-2,ORTH,SUPRIYA ENTERPRISES,-,-,TYNOR,2029-10-01,340.0,2,2026-02-16,23113
NEEDLE DISPOVAN 16-1,DISPOVAN45464R,SUPRIYA ENTERPRISES,-,-,BN,2029-10-01,4.0,10,2025-08-11,9489
FACE MASK-1,MD D-CARE,SUPRIYA ENTERPRISES,-,-,BLACK,2029-12-01,5.0,200,2025-06-09,4624
GLOVES SURGICAL 6.5`S-1,GENERAL,SUPRIYA ENTERPRISES,-,-,25C1001,2029-12-01,40.0,8,2025-10-03,13528
NIPPLE-1,LITTLES,SUPRIYA ENTERPRISES,-,-,HRISHTTI-015,2029-12-01,23.0,4,2026-04-06,313
NIPPLE-SHILED-1,ZOOM,SUPRIYA ENTERPRISES,-,-,DRISHTI,2029-12-01,50.0,3,2026-05-25,3436
CREPE BANDAGE-TIN6CM-1,SAIFY,SUPRIYA ENTERPRISES,-,-,251206162,2030-02-01,120.0,5,2025-11-17,16622
CREPE BANDAGE-TIN8CM-1,SUN,SUPRIYA ENTERPRISES,-,-,IBN01-8/0879,2030-03-01,180.0,2,2025-11-17,16622
CREPE BANDAGE-TIN15CM-1,SUN CREP,SUPRIYA ENTERPRISES,-,-,LUPICREPE,2030-03-01,220.0,2,2026-04-06,313
TENNIS ELBOW SUPPORT-1,TYNOR,SUPRIYA ENTERPRISES,-,-,TYNOR-MEDIUM,2030-04-01,333.0,1,2025-08-18,10013
CREPE BANDAGE-TIN10CM-1,SUN,SUPRIYA ENTERPRISES,-,-,252007855,2030-04-01,180.0,3,2025-11-17,16622
THERMOMETER-1,GENARAL ESPLUS,SUPRIYA ENTERPRISES,-,-,GLASS,2030-05-01,210.0,4,2026-03-10,24630
URO-BAG-1,GENARAL,SUPRIYA ENTERPRISES,-,-,ROMSONS,2030-07-01,130.0,4,2026-03-30,25752
SYRINGE-BD U-4,BD,SUPRIYA ENTERPRISES,-,0 1ML-1,5191130,2030-07-01,12.4,12,2026-06-01,3836
CREPE BANDAGE-TIN6CM-1,SAIFY,SUPRIYA ENTERPRISES,-,-,LUPICREPE,2030-07-01,120.0,4,2026-04-06,313
BANDAGE CLOTH 15CMX9M-1,SRI MAHA,SUPRIYA ENTERPRISES,-,-,4,2030-08-01,50.0,10,2026-05-25,3436
CREPE BANDAGE-TIN8CM-1,SUN,SUPRIYA ENTERPRISES,-,-,LUPICREPE,2030-08-01,150.0,5,2026-04-06,313
CREPE BANDAGE-TIN10CM-1,SUN,SUPRIYA ENTERPRISES,-,-,LUPICREPE,2030-08-01,180.0,1,2026-04-06,313
SYRINGE-3,DISPOVA,SUPRIYA ENTERPRISES,-,ML DISPOVAN-1,544033NE1,2030-09-01,8.0,10,2026-03-30,25752
NEBULIZER MASK (CHILD)-1,HOM,SUPRIYA ENTERPRISES,-,-,5K005-CHIRON,2030-09-01,130.0,6,2026-01-05,20147
NEBULIZER MASK (CHILD)-1,HOM,SUPRIYA ENTERPRISES,-,-,5M055-CHIRON,2030-11-01,130.0,3,2026-06-01,3836
SYRINGE-BD U-1,GERM,SUPRIYA ENTERPRISES,-,00 1ML-1,4191055,2031-07-01,10.3,2,2025-08-23,10511
KNEE CAP MEDIUM-1,DUROCARE,SUPRIYA ENTERPRISES,-,-,TYNOR-M**,2035-05-01,209.5,2,2026-02-16,23113
CAST COVER LEG-1,TYNOR,SURGI PLANET,-,-,1197467,2035-05-01,843.0,1,2025-12-12,5MEDISTORE
BENADRYL SYP 150ML-1,JOHNSON,THAYYIL AGENCIES,-,-,KA24025,2026-02-01,155.0,3,2024-08-22,1053
GLIMIPREX-MF 3/500 TAB-1,ARISTO P,TRUST PHARMACEUTICALS&AGENCIES,-,0,AAJ25007,2027-07-01,104.53,15,2026-05-13,1267
CEACT-4,CRESCENT,TRUST PHARMACEUTICALS&AGENCIES,-,00-10,CRLA81025,2027-09-01,96.41,133,2026-05-13,1267
MINTOP FORTE 5% LOTION 60ML-1,DR.REDDY,TRUST PHARMACEUTICALS&AGENCIES,-,-,ZL60002,2027-12-01,1191.56,1,2026-05-13,1267
PROPAL 10-1,SIGMA,TRUST PHARMACEUTICALS&AGENCIES,-,0,PTP2501,2029-06-01,14.0,48,2026-05-13,1267
TRUCOLAX SUSP 100ML-1,RHINE,UNICORN ENTERPRISES,-,-,MTL-1987,2025-12-01,210.0,1,2024-06-27,11049
OPEC-4,RHINE,UNICORN ENTERPRISES,O2,0 TAB-10,MTT-7678,2025-12-01,77.0,50,2024-11-21,31215
KEZRIN-B CREAM 20GM-1,RHINE,UNICORN ENTERPRISES,-,-,DA2423,2025-12-01,94.0,2,2024-05-15,5517
RABILIFE-L CAP-1,LIVIDUS,UNICORN ENTERPRISES,R7,0,LE124001,2025-12-01,126.5,25,2024-04-24,2893
FUCINOVA-B CREAM 10GM-1,RHINEDB2407,UNICORN ENTERPRISES,-,-,BN,2026-01-01,87.0,1,2024-07-03,11902
FUCINOVA-B CREAM 5GM-1,RHIN,UNICORN ENTERPRISES,-,-,DB2408,2026-01-01,49.0,2,2024-03-05,42751
DEGREEN GEL 30GM-1,BARYTON,UNICORN ENTERPRISES,-,-,GO240036,2026-01-01,84.58,1,2024-06-26,10920
COLGATE INTERDENTAL BRUSH 4`S-1,COLGATE,UNICORN ENTERPRISES,-,-,310104,2026-01-01,150.0,10,2024-12-28,36128
FILTER SUN SCREEN LOTION 50ML-1,RHINE,UNICORN ENTERPRISES,-,-,2151,2026-01-01,158.0,2,2024-09-14,21902
TLIP 20 TAB-1,AZTON,UNICORN ENTERPRISES,-,0,PCTE24103,2026-02-01,79.0,50,2025-02-08,41742
VILDANA-1,AKESIS,UNICORN ENTERPRISES,-,00 SR TAB-10,VDN24001,2026-02-01,130.0,10,2024-10-30,28191
